vendor,analysis_id,modelled_lob,modelled_peril,ep_type,return_period,loss
risklink,122,HSA_FA_EU_FR,GB WSSS,AEP,500,121824.770295778
risklink,122,HSA_FA_EU_FR,GB WSSS,AEP,1000,173161.245839348
risklink,212,S33_FA_EU_ES,EUxESGB EQ,AAL,0,123.152790612393
risklink,212,S33_FA_EU_ES,EUxESGB EQ,OEP,2,0.0
risklink,212,S33_FA_EU_ES,EUxESGB EQ,OEP,5,0.0
risklink,212,S33_FA_EU_ES,EUxESGB EQ,OEP,10,0.0
risklink,212,S33_FA_EU_ES,EUxESGB EQ,OEP,20,0.0
risklink,212,S33_FA_EU_ES,EUxESGB EQ,OEP,25,0.0
risklink,212,S33_FA_EU_ES,EUxESGB EQ,OEP,50,0.0
risklink,212,S33_FA_EU_ES,EUxESGB EQ,OEP,100,0.0
risklink,212,S33_FA_EU_ES,EUxESGB EQ,OEP,200,8.35512411254925
risklink,212,S33_FA_EU_ES,EUxESGB EQ,OEP,250,109.57609729228
risklink,212,S33_FA_EU_ES,EUxESGB EQ,OEP,500,4098.87620061577
risklink,212,S33_FA_EU_ES,EUxESGB EQ,OEP,1000,23407.1595019243
risklink,212,S33_FA_EU_ES,EUxESGB EQ,AEP,2,0.0
risklink,212,S33_FA_EU_ES,EUxESGB EQ,AEP,5,0.0
risklink,212,S33_FA_EU_ES,EUxESGB EQ,AEP,10,0.00979282757701066
risklink,212,S33_FA_EU_ES,EUxESGB EQ,AEP,20,0.0489157219642238
risklink,212,S33_FA_EU_ES,EUxESGB EQ,AEP,25,0.0684771691578304
risklink,212,S33_FA_EU_ES,EUxESGB EQ,AEP,50,0.182603008018615
risklink,212,S33_FA_EU_ES,EUxESGB EQ,AEP,100,6.65670714267485
risklink,212,S33_FA_EU_ES,EUxESGB EQ,AEP,200,78.8650577419654
risklink,212,S33_FA_EU_ES,EUxESGB EQ,AEP,250,131.395454437152
risklink,212,S33_FA_EU_ES,EUxESGB EQ,AEP,500,403.804424824852
risklink,212,S33_FA_EU_ES,EUxESGB EQ,AEP,1000,833.887075883858
risklink,316,S33_FA_EU_ES,EUxESGB EQ Adj,AAL,0,118.69395575154
risklink,316,S33_FA_EU_ES,EUxESGB EQ Adj,OEP,2,0.0
risklink,316,S33_FA_EU_ES,EUxESGB EQ Adj,OEP,5,0.0
risklink,316,S33_FA_EU_ES,EUxESGB EQ Adj,OEP,10,0.0
risklink,316,S33_FA_EU_ES,EUxESGB EQ Adj,OEP,20,0.0
risklink,316,S33_FA_EU_ES,EUxESGB EQ Adj,OEP,25,0.0
risklink,316,S33_FA_EU_ES,EUxESGB EQ Adj,OEP,50,0.0
risklink,316,S33_FA_EU_ES,EUxESGB EQ Adj,OEP,100,0.0
risklink,316,S33_FA_EU_ES,EUxESGB EQ Adj,OEP,200,0.200964668649021
risklink,316,S33_FA_EU_ES,EUxESGB EQ Adj,OEP,250,5.69304568517849
risklink,316,S33_FA_EU_ES,EUxESGB EQ Adj,OEP,500,1594.68023487921
risklink,316,S33_FA_EU_ES,EUxESGB EQ Adj,OEP,1000,16727.4365233692
risklink,316,S33_FA_EU_ES,EUxESGB EQ Adj,AEP,2,45122.1269272268
risklink,316,S33_FA_EU_ES,EUxESGB EQ Adj,AEP,5,129674.520008917
risklink,316,S33_FA_EU_ES,EUxESGB EQ Adj,AEP,10,222894.771006892
risklink,316,S33_FA_EU_ES,EUxESGB EQ Adj,AEP,20,350200.91113034
risklink,316,S33_FA_EU_ES,EUxESGB EQ Adj,AEP,25,400629.294181497
risklink,316,S33_FA_EU_ES,EUxESGB EQ Adj,AEP,50,594168.422119187
risklink,316,S33_FA_EU_ES,EUxESGB EQ Adj,AEP,100,855487.58718419
risklink,316,S33_FA_EU_ES,EUxESGB EQ Adj,AEP,200,1202738.98732467
risklink,316,S33_FA_EU_ES,EUxESGB EQ Adj,AEP,250,1335829.20453169
risklink,316,S33_FA_EU_ES,EUxESGB EQ Adj,AEP,500,1814366.58992575
risklink,316,S33_FA_EU_ES,EUxESGB EQ Adj,AEP,1000,2368754.8516659
risklink,82,HSA_FA_EU_ES,BE FL,AAL,0,115.76356092013
risklink,82,HSA_FA_EU_ES,BE FL,OEP,2,0.109637603403886
risklink,82,HSA_FA_EU_ES,BE FL,OEP,5,39.4798429061743
risklink,82,HSA_FA_EU_ES,BE FL,OEP,10,202.058985005527
risklink,82,HSA_FA_EU_ES,BE FL,OEP,20,528.49682536823
risklink,82,HSA_FA_EU_ES,BE FL,OEP,25,670.399170032373
risklink,82,HSA_FA_EU_ES,BE FL,OEP,50,1229.12004601968
risklink,82,HSA_FA_EU_ES,BE FL,OEP,100,1977.27096151937
risklink,82,HSA_FA_EU_ES,BE FL,OEP,200,2957.915315753
risklink,82,HSA_FA_EU_ES,BE FL,OEP,250,3338.92725636725
risklink,82,HSA_FA_EU_ES,BE FL,OEP,500,4826.06398839077
risklink,82,HSA_FA_EU_ES,BE FL,OEP,1000,7054.70485083175
risklink,82,HSA_FA_EU_ES,BE FL,AEP,2,135.695794243221
risklink,82,HSA_FA_EU_ES,BE FL,AEP,5,281.170445744315
risklink,82,HSA_FA_EU_ES,BE FL,AEP,10,1167.41050372889
risklink,82,HSA_FA_EU_ES,BE FL,AEP,20,3658.37385622682
risklink,82,HSA_FA_EU_ES,BE FL,AEP,25,5004.68552696546
risklink,82,HSA_FA_EU_ES,BE FL,AEP,50,11431.0940705268
risklink,82,HSA_FA_EU_ES,BE FL,AEP,100,21883.2596723742
risklink,82,HSA_FA_EU_ES,BE FL,AEP,200,37162.8143347141
risklink,82,HSA_FA_EU_ES,BE FL,AEP,250,43262.7602452828
risklink,82,HSA_FA_EU_ES,BE FL,AEP,500,66427.9564441216
risklink,82,HSA_FA_EU_ES,BE FL,AEP,1000,97023.199955011
risklink,84,HSA_FA_EU_IE,GB WSSS CVV,AAL,0,112.524150680229
risklink,84,HSA_FA_EU_IE,GB WSSS CVV,OEP,2,10.8621901621082
risklink,84,HSA_FA_EU_IE,GB WSSS CVV,OEP,5,68.5204224803512
risklink,84,HSA_FA_EU_IE,GB WSSS CVV,OEP,10,155.416004113035
risklink,84,HSA_FA_EU_IE,GB WSSS CVV,OEP,20,319.868003497194
risklink,84,HSA_FA_EU_IE,GB WSSS CVV,OEP,25,407.391227429119
risklink,84,HSA_FA_EU_IE,GB WSSS CVV,OEP,50,870.888436868525
risklink,84,HSA_FA_EU_IE,GB WSSS CVV,OEP,100,1665.72247419518
risklink,84,HSA_FA_EU_IE,GB WSSS CVV,OEP,200,2845.91933279891
risklink,84,HSA_FA_EU_IE,GB WSSS CVV,OEP,250,3325.56078891945
risklink,84,HSA_FA_EU_IE,GB WSSS CVV,OEP,500,5217.1051185181
risklink,84,HSA_FA_EU_IE,GB WSSS CVV,OEP,1000,7926.03343706664
risklink,84,HSA_FA_EU_IE,GB WSSS CVV,AEP,2,0.0
risklink,84,HSA_FA_EU_IE,GB WSSS CVV,AEP,5,0.0
risklink,84,HSA_FA_EU_IE,GB WSSS CVV,AEP,10,0.0
risklink,84,HSA_FA_EU_IE,GB WSSS CVV,AEP,20,0.0
risklink,84,HSA_FA_EU_IE,GB WSSS CVV,AEP,25,0.0
risklink,84,HSA_FA_EU_IE,GB WSSS CVV,AEP,50,0.0
risklink,84,HSA_FA_EU_IE,GB WSSS CVV,AEP,100,0.0
risklink,84,HSA_FA_EU_IE,GB WSSS CVV,AEP,200,1882.74450347511
risklink,84,HSA_FA_EU_IE,GB WSSS CVV,AEP,250,4703.20401598409
risklink,84,HSA_FA_EU_IE,GB WSSS CVV,AEP,500,38770.2942759284
risklink,84,HSA_FA_EU_IE,GB WSSS CVV,AEP,1000,605218.214893257
risklink,95,HSA_HH_EU_PT,EUxGB WS CVV (FlrArea),AAL,0,109.396407290419
risklink,95,HSA_HH_EU_PT,EUxGB WS CVV (FlrArea),OEP,2,0.0184349040165885
risklink,95,HSA_HH_EU_PT,EUxGB WS CVV (FlrArea),OEP,5,0.0737402790614516
risklink,95,HSA_HH_EU_PT,EUxGB WS CVV (FlrArea),OEP,10,7.39394653457048
risklink,95,HSA_HH_EU_PT,EUxGB WS CVV (FlrArea),OEP,20,150.311026204493
risklink,95,HSA_HH_EU_PT,EUxGB WS CVV (FlrArea),OEP,25,277.494862148582
risklink,95,HSA_HH_EU_PT,EUxGB WS CVV (FlrArea),OEP,50,1085.6725145603
risklink,95,HSA_HH_EU_PT,EUxGB WS CVV (FlrArea),OEP,100,2656.44734443839
risklink,95,HSA_HH_EU_PT,EUxGB WS CVV (FlrArea),OEP,200,5073.86925595376
risklink,95,HSA_HH_EU_PT,EUxGB WS CVV (FlrArea),OEP,250,6042.77976619605
risklink,95,HSA_HH_EU_PT,EUxGB WS CVV (FlrArea),OEP,500,9684.01069453097
risklink,95,HSA_HH_EU_PT,EUxGB WS CVV (FlrArea),OEP,1000,14350.0723179085
risklink,95,HSA_HH_EU_PT,EUxGB WS CVV (FlrArea),AEP,2,0.0
risklink,95,HSA_HH_EU_PT,EUxGB WS CVV (FlrArea),AEP,5,0.0
risklink,95,HSA_HH_EU_PT,EUxGB WS CVV (FlrArea),AEP,10,0.0
risklink,95,HSA_HH_EU_PT,EUxGB WS CVV (FlrArea),AEP,20,0.0
risklink,95,HSA_HH_EU_PT,EUxGB WS CVV (FlrArea),AEP,25,0.0
risklink,95,HSA_HH_EU_PT,EUxGB WS CVV (FlrArea),AEP,50,0.0
risklink,95,HSA_HH_EU_PT,EUxGB WS CVV (FlrArea),AEP,100,0.0
risklink,95,HSA_HH_EU_PT,EUxGB WS CVV (FlrArea),AEP,200,0.0
risklink,95,HSA_HH_EU_PT,EUxGB WS CVV (FlrArea),AEP,250,0.0
risklink,95,HSA_HH_EU_PT,EUxGB WS CVV (FlrArea),AEP,500,0.0
risklink,95,HSA_HH_EU_PT,EUxGB WS CVV (FlrArea),AEP,1000,0.0
risklink,223,HSA_FA_EU_NL,GB WSSS CVV,AAL,0,107.935493082405
risklink,223,HSA_FA_EU_NL,GB WSSS CVV,OEP,2,6.54573197756732
risklink,223,HSA_FA_EU_NL,GB WSSS CVV,OEP,5,80.8523620951848
risklink,223,HSA_FA_EU_NL,GB WSSS CVV,OEP,10,197.337150163209
risklink,223,HSA_FA_EU_NL,GB WSSS CVV,OEP,20,376.363485812933
risklink,223,HSA_FA_EU_NL,GB WSSS CVV,OEP,25,452.95399974749
risklink,223,HSA_FA_EU_NL,GB WSSS CVV,OEP,50,794.966352574876
risklink,223,HSA_FA_EU_NL,GB WSSS CVV,OEP,100,1421.70559532689
risklink,223,HSA_FA_EU_NL,GB WSSS CVV,OEP,200,2458.05593645952
risklink,223,HSA_FA_EU_NL,GB WSSS CVV,OEP,250,2884.63918359165
risklink,223,HSA_FA_EU_NL,GB WSSS CVV,OEP,500,4530.16142740772
risklink,223,HSA_FA_EU_NL,GB WSSS CVV,OEP,1000,6748.00969580614
risklink,223,HSA_FA_EU_NL,GB WSSS CVV,AEP,2,0.0
risklink,223,HSA_FA_EU_NL,GB WSSS CVV,AEP,5,0.0
risklink,223,HSA_FA_EU_NL,GB WSSS CVV,AEP,10,0.0
risklink,223,HSA_FA_EU_NL,GB WSSS CVV,AEP,20,0.0
risklink,223,HSA_FA_EU_NL,GB WSSS CVV,AEP,25,0.0
risklink,223,HSA_FA_EU_NL,GB WSSS CVV,AEP,50,0.0
risklink,223,HSA_FA_EU_NL,GB WSSS CVV,AEP,100,0.0
risklink,223,HSA_FA_EU_NL,GB WSSS CVV,AEP,200,0.0
risklink,223,HSA_FA_EU_NL,GB WSSS CVV,AEP,250,0.0
risklink,223,HSA_FA_EU_NL,GB WSSS CVV,AEP,500,0.0
risklink,223,HSA_FA_EU_NL,GB WSSS CVV,AEP,1000,1093.39591770784
risklink,66,HSA_FA_EU_FR,GB WSSS CVV,AAL,0,97.6812799737948
risklink,66,HSA_FA_EU_FR,GB WSSS CVV,OEP,2,6.32399873104726
risklink,66,HSA_FA_EU_FR,GB WSSS CVV,OEP,5,75.6882252366143
risklink,66,HSA_FA_EU_FR,GB WSSS CVV,OEP,10,185.96266333717
risklink,66,HSA_FA_EU_FR,GB WSSS CVV,OEP,20,353.753009338926
risklink,66,HSA_FA_EU_FR,GB WSSS CVV,OEP,25,424.150531538622
risklink,66,HSA_FA_EU_FR,GB WSSS CVV,OEP,50,725.724625197334
risklink,66,HSA_FA_EU_FR,GB WSSS CVV,OEP,100,1246.92084015429
risklink,66,HSA_FA_EU_FR,GB WSSS CVV,OEP,200,2110.50444326023
risklink,66,HSA_FA_EU_FR,GB WSSS CVV,OEP,250,2469.031851054
risklink,66,HSA_FA_EU_FR,GB WSSS CVV,OEP,500,3851.83818206878
risklink,66,HSA_FA_EU_FR,GB WSSS CVV,OEP,1000,5704.87408490462
risklink,66,HSA_FA_EU_FR,GB WSSS CVV,AEP,2,0.0
risklink,66,HSA_FA_EU_FR,GB WSSS CVV,AEP,5,0.0
risklink,66,HSA_FA_EU_FR,GB WSSS CVV,AEP,10,0.0
risklink,66,HSA_FA_EU_FR,GB WSSS CVV,AEP,20,0.0
risklink,66,HSA_FA_EU_FR,GB WSSS CVV,AEP,25,0.0
risklink,66,HSA_FA_EU_FR,GB WSSS CVV,AEP,50,0.0
risklink,66,HSA_FA_EU_FR,GB WSSS CVV,AEP,100,0.0
risklink,66,HSA_FA_EU_FR,GB WSSS CVV,AEP,200,498.601984733508
risklink,66,HSA_FA_EU_FR,GB WSSS CVV,AEP,250,2771.49577559911
risklink,66,HSA_FA_EU_FR,GB WSSS CVV,AEP,500,33923.86854598
risklink,66,HSA_FA_EU_FR,GB WSSS CVV,AEP,1000,185860.613331539
risklink,280,HSA_FA_EU_PT,GB WSSS CVV,AAL,0,95.5755319294977
risklink,280,HSA_FA_EU_PT,GB WSSS CVV,OEP,2,0.120061317540407
risklink,280,HSA_FA_EU_PT,GB WSSS CVV,OEP,5,12.6568051611267
risklink,280,HSA_FA_EU_PT,GB WSSS CVV,OEP,10,79.0109301800147
risklink,280,HSA_FA_EU_PT,GB WSSS CVV,OEP,20,236.637946234624
risklink,280,HSA_FA_EU_PT,GB WSSS CVV,OEP,25,314.36963186944
risklink,280,HSA_FA_EU_PT,GB WSSS CVV,OEP,50,707.75687002168
risklink,280,HSA_FA_EU_PT,GB WSSS CVV,OEP,100,1594.53119130543
risklink,280,HSA_FA_EU_PT,GB WSSS CVV,OEP,200,3326.27851086223
risklink,280,HSA_FA_EU_PT,GB WSSS CVV,OEP,250,4090.33356513099
risklink,280,HSA_FA_EU_PT,GB WSSS CVV,OEP,500,7210.077408244
risklink,280,HSA_FA_EU_PT,GB WSSS CVV,OEP,1000,11716.5135427131
risklink,280,HSA_FA_EU_PT,GB WSSS CVV,AEP,2,326.126153937637
risklink,280,HSA_FA_EU_PT,GB WSSS CVV,AEP,5,2573.9971415935
risklink,280,HSA_FA_EU_PT,GB WSSS CVV,AEP,10,6558.1714770444
risklink,280,HSA_FA_EU_PT,GB WSSS CVV,AEP,20,12976.218708501
risklink,280,HSA_FA_EU_PT,GB WSSS CVV,AEP,25,15782.2349406521
risklink,280,HSA_FA_EU_PT,GB WSSS CVV,AEP,50,28515.8481638181
risklink,280,HSA_FA_EU_PT,GB WSSS CVV,AEP,100,52115.5800133556
risklink,280,HSA_FA_EU_PT,GB WSSS CVV,AEP,200,91368.5835562095
risklink,280,HSA_FA_EU_PT,GB WSSS CVV,AEP,250,107385.277376245
risklink,280,HSA_FA_EU_PT,GB WSSS CVV,AEP,500,167601.200763481
risklink,280,HSA_FA_EU_PT,GB WSSS CVV,AEP,1000,246344.162518294
risklink,174,HSA_HH_EU_PT,EUxGB WS,AAL,0,95.0534047314689
risklink,174,HSA_HH_EU_PT,EUxGB WS,OEP,2,0.0155289641493835
risklink,174,HSA_HH_EU_PT,EUxGB WS,OEP,5,0.062116512620985
risklink,174,HSA_HH_EU_PT,EUxGB WS,OEP,10,2.62234176424168
risklink,174,HSA_HH_EU_PT,EUxGB WS,OEP,20,88.618836020135
risklink,174,HSA_HH_EU_PT,EUxGB WS,OEP,25,178.35500666373
risklink,174,HSA_HH_EU_PT,EUxGB WS,OEP,50,823.787360226031
risklink,174,HSA_HH_EU_PT,EUxGB WS,OEP,100,2217.34385375153
risklink,174,HSA_HH_EU_PT,EUxGB WS,OEP,200,4504.2700595789
risklink,174,HSA_HH_EU_PT,EUxGB WS,OEP,250,5447.02857414164
risklink,174,HSA_HH_EU_PT,EUxGB WS,OEP,500,9065.69461259051
risklink,174,HSA_HH_EU_PT,EUxGB WS,OEP,1000,13797.5870105823
risklink,174,HSA_HH_EU_PT,EUxGB WS,AEP,2,239.838709912462
risklink,174,HSA_HH_EU_PT,EUxGB WS,AEP,5,329.95086043946
risklink,174,HSA_HH_EU_PT,EUxGB WS,AEP,10,606.031517776256
risklink,174,HSA_HH_EU_PT,EUxGB WS,AEP,20,1782.28024532176
risklink,174,HSA_HH_EU_PT,EUxGB WS,AEP,25,2390.78653612203
risklink,174,HSA_HH_EU_PT,EUxGB WS,AEP,50,5165.73900924978
risklink,174,HSA_HH_EU_PT,EUxGB WS,AEP,100,9871.61964909698
risklink,174,HSA_HH_EU_PT,EUxGB WS,AEP,200,18046.1264343079
risklink,174,HSA_HH_EU_PT,EUxGB WS,AEP,250,21762.5967657575
risklink,174,HSA_HH_EU_PT,EUxGB WS,AEP,500,37488.3306025395
risklink,174,HSA_HH_EU_PT,EUxGB WS,AEP,1000,60382.8931610873
risklink,94,HSA_HH_EU_PT,EUxGB WS (FlrArea),AAL,0,95.0534047252825
risklink,94,HSA_HH_EU_PT,EUxGB WS (FlrArea),OEP,2,0.0156136018715907
risklink,94,HSA_HH_EU_PT,EUxGB WS (FlrArea),OEP,5,0.0624550670853474
risklink,94,HSA_HH_EU_PT,EUxGB WS (FlrArea),OEP,10,2.73088771364191
risklink,94,HSA_HH_EU_PT,EUxGB WS (FlrArea),OEP,20,89.8190480893061
risklink,94,HSA_HH_EU_PT,EUxGB WS (FlrArea),OEP,25,180.02253742632
risklink,94,HSA_HH_EU_PT,EUxGB WS (FlrArea),OEP,50,826.510913461582
risklink,94,HSA_HH_EU_PT,EUxGB WS (FlrArea),OEP,100,2218.98253072054
risklink,94,HSA_HH_EU_PT,EUxGB WS (FlrArea),OEP,200,4501.11863777431
risklink,94,HSA_HH_EU_PT,EUxGB WS (FlrArea),OEP,250,5441.46417557363
risklink,94,HSA_HH_EU_PT,EUxGB WS (FlrArea),OEP,500,9049.72509610534
risklink,94,HSA_HH_EU_PT,EUxGB WS (FlrArea),OEP,1000,13765.9105131458
risklink,94,HSA_HH_EU_PT,EUxGB WS (FlrArea),AEP,2,5.01310156291004
risklink,94,HSA_HH_EU_PT,EUxGB WS (FlrArea),AEP,5,7.05854215270503
risklink,94,HSA_HH_EU_PT,EUxGB WS (FlrArea),AEP,10,8.69850940294279
risklink,94,HSA_HH_EU_PT,EUxGB WS (FlrArea),AEP,20,12.3719001003332
risklink,94,HSA_HH_EU_PT,EUxGB WS (FlrArea),AEP,25,20.7528617139124
risklink,94,HSA_HH_EU_PT,EUxGB WS (FlrArea),AEP,50,109.150786296385
risklink,94,HSA_HH_EU_PT,EUxGB WS (FlrArea),AEP,100,342.334184309411
risklink,94,HSA_HH_EU_PT,EUxGB WS (FlrArea),AEP,200,785.286479944221
risklink,94,HSA_HH_EU_PT,EUxGB WS (FlrArea),AEP,250,984.714148549468
risklink,94,HSA_HH_EU_PT,EUxGB WS (FlrArea),AEP,500,1831.52581213419
risklink,94,HSA_HH_EU_PT,EUxGB WS (FlrArea),AEP,1000,3117.14395540484
risklink,230,HSA_FA_UK,BE FL,AAL,0,87.8631498262073
risklink,230,HSA_FA_UK,BE FL,OEP,2,0.0868452944001576
risklink,230,HSA_FA_UK,BE FL,OEP,5,25.0345618798125
risklink,230,HSA_FA_UK,BE FL,OEP,10,121.140986206462
risklink,230,HSA_FA_UK,BE FL,OEP,20,314.293284067172
risklink,230,HSA_FA_UK,BE FL,OEP,25,400.353529069765
risklink,230,HSA_FA_UK,BE FL,OEP,50,757.996354118132
risklink,230,HSA_FA_UK,BE FL,OEP,100,1305.01287991009
risklink,230,HSA_FA_UK,BE FL,OEP,200,2220.10906260435
risklink,230,HSA_FA_UK,BE FL,OEP,250,2662.31808382552
risklink,230,HSA_FA_UK,BE FL,OEP,500,4865.66639962203
risklink,230,HSA_FA_UK,BE FL,OEP,1000,8669.7781109954
risklink,230,HSA_FA_UK,BE FL,AEP,2,7.25300811013754
risklink,230,HSA_FA_UK,BE FL,AEP,5,13.073551840038
risklink,230,HSA_FA_UK,BE FL,AEP,10,31.9018016388778
risklink,230,HSA_FA_UK,BE FL,AEP,20,98.1371092402045
risklink,230,HSA_FA_UK,BE FL,AEP,25,148.684000957309
risklink,230,HSA_FA_UK,BE FL,AEP,50,552.088143300587
risklink,230,HSA_FA_UK,BE FL,AEP,100,1478.76907821247
risklink,230,HSA_FA_UK,BE FL,AEP,200,2979.85003969075
risklink,230,HSA_FA_UK,BE FL,AEP,250,3588.68113834429
risklink,230,HSA_FA_UK,BE FL,AEP,500,5912.86111898341
risklink,230,HSA_FA_UK,BE FL,AEP,1000,9002.49699500187
risklink,25,HSA_FA_EU_NL_QS,EU FL HD,AAL,0,86.0889280446536
risklink,25,HSA_FA_EU_NL_QS,EU FL HD,OEP,2,0.04895185146
risklink,25,HSA_FA_EU_NL_QS,EU FL HD,OEP,5,0.04895185146
risklink,25,HSA_FA_EU_NL_QS,EU FL HD,OEP,10,0.04895185146
risklink,25,HSA_FA_EU_NL_QS,EU FL HD,OEP,20,0.04895185146
risklink,25,HSA_FA_EU_NL_QS,EU FL HD,OEP,25,0.04895185146
risklink,25,HSA_FA_EU_NL_QS,EU FL HD,OEP,50,0.04895185146
risklink,25,HSA_FA_EU_NL_QS,EU FL HD,OEP,100,0.04895185146
risklink,25,HSA_FA_EU_NL_QS,EU FL HD,OEP,200,0.04895185146
risklink,25,HSA_FA_EU_NL_QS,EU FL HD,OEP,250,0.04895185146
risklink,25,HSA_FA_EU_NL_QS,EU FL HD,OEP,500,0.04895185146
risklink,25,HSA_FA_EU_NL_QS,EU FL HD,OEP,1000,3010.011569131
risklink,25,HSA_FA_EU_NL_QS,EU FL HD,AEP,2,0.0
risklink,25,HSA_FA_EU_NL_QS,EU FL HD,AEP,5,0.0
risklink,25,HSA_FA_EU_NL_QS,EU FL HD,AEP,10,0.0
risklink,25,HSA_FA_EU_NL_QS,EU FL HD,AEP,20,0.0
risklink,25,HSA_FA_EU_NL_QS,EU FL HD,AEP,25,0.0
risklink,25,HSA_FA_EU_NL_QS,EU FL HD,AEP,50,83.1031408358292
risklink,25,HSA_FA_EU_NL_QS,EU FL HD,AEP,100,9886.90236871283
risklink,25,HSA_FA_EU_NL_QS,EU FL HD,AEP,200,109370.440480024
risklink,25,HSA_FA_EU_NL_QS,EU FL HD,AEP,250,178611.72149875
risklink,25,HSA_FA_EU_NL_QS,EU FL HD,AEP,500,515325.630250823
risklink,25,HSA_FA_EU_NL_QS,EU FL HD,AEP,1000,957760.129214104
risklink,252,HSA_FA_UK,EUxESGB EQ Adj,AAL,0,82.387411667352
risklink,252,HSA_FA_UK,EUxESGB EQ Adj,OEP,2,0.0
risklink,252,HSA_FA_UK,EUxESGB EQ Adj,OEP,5,0.0
risklink,252,HSA_FA_UK,EUxESGB EQ Adj,OEP,10,0.0
risklink,252,HSA_FA_UK,EUxESGB EQ Adj,OEP,20,0.0
risklink,252,HSA_FA_UK,EUxESGB EQ Adj,OEP,25,0.0
risklink,252,HSA_FA_UK,EUxESGB EQ Adj,OEP,50,0.231211011838313
risklink,252,HSA_FA_UK,EUxESGB EQ Adj,OEP,100,99.1147268273445
risklink,252,HSA_FA_UK,EUxESGB EQ Adj,OEP,200,1358.18217699394
risklink,252,HSA_FA_UK,EUxESGB EQ Adj,OEP,250,2274.37083107428
risklink,252,HSA_FA_UK,EUxESGB EQ Adj,OEP,500,7351.97583813283
risklink,252,HSA_FA_UK,EUxESGB EQ Adj,OEP,1000,16798.4843022527
risklink,252,HSA_FA_UK,EUxESGB EQ Adj,AEP,2,0.0
risklink,252,HSA_FA_UK,EUxESGB EQ Adj,AEP,5,0.0
risklink,252,HSA_FA_UK,EUxESGB EQ Adj,AEP,10,0.0
risklink,252,HSA_FA_UK,EUxESGB EQ Adj,AEP,20,0.0
risklink,252,HSA_FA_UK,EUxESGB EQ Adj,AEP,25,0.0
risklink,252,HSA_FA_UK,EUxESGB EQ Adj,AEP,50,0.0
risklink,252,HSA_FA_UK,EUxESGB EQ Adj,AEP,100,17.3512687874452
risklink,252,HSA_FA_UK,EUxESGB EQ Adj,AEP,200,1638.73433951844
risklink,252,HSA_FA_UK,EUxESGB EQ Adj,AEP,250,3423.81969211026
risklink,252,HSA_FA_UK,EUxESGB EQ Adj,AEP,500,15507.8116961199
risklink,252,HSA_FA_UK,EUxESGB EQ Adj,AEP,1000,38430.1986298859
risklink,318,S33_HH_EU_BE,EU FL HD,AAL,0,77.7046045113759
risklink,318,S33_HH_EU_BE,EU FL HD,OEP,2,2.644777505
risklink,318,S33_HH_EU_BE,EU FL HD,OEP,5,2.644777505
risklink,318,S33_HH_EU_BE,EU FL HD,OEP,10,2.644777505
risklink,318,S33_HH_EU_BE,EU FL HD,OEP,20,2.644777505
risklink,318,S33_HH_EU_BE,EU FL HD,OEP,25,2.644777505
risklink,318,S33_HH_EU_BE,EU FL HD,OEP,50,2.644777505
risklink,318,S33_HH_EU_BE,EU FL HD,OEP,100,2.644777505
risklink,318,S33_HH_EU_BE,EU FL HD,OEP,200,2.644777505
risklink,318,S33_HH_EU_BE,EU FL HD,OEP,250,2.644777505
risklink,318,S33_HH_EU_BE,EU FL HD,OEP,500,3763.630916686
risklink,318,S33_HH_EU_BE,EU FL HD,OEP,1000,14480.25798534
risklink,318,S33_HH_EU_BE,EU FL HD,AEP,2,435.269608341682
risklink,318,S33_HH_EU_BE,EU FL HD,AEP,5,4214.97681212598
risklink,318,S33_HH_EU_BE,EU FL HD,AEP,10,10626.0257296985
risklink,318,S33_HH_EU_BE,EU FL HD,AEP,20,20034.5719358645
risklink,318,S33_HH_EU_BE,EU FL HD,AEP,25,23773.9239476543
risklink,318,S33_HH_EU_BE,EU FL HD,AEP,50,38307.232597184
risklink,318,S33_HH_EU_BE,EU FL HD,AEP,100,59606.2377549591
risklink,318,S33_HH_EU_BE,EU FL HD,AEP,200,93176.3721630438
risklink,318,S33_HH_EU_BE,EU FL HD,AEP,250,107733.48809264
risklink,318,S33_HH_EU_BE,EU FL HD,AEP,500,166756.169432822
risklink,318,S33_HH_EU_BE,EU FL HD,AEP,1000,248271.208757394
risklink,232,S33_HH_EU_ES,EUxESGB EQ Adj,AAL,0,76.2776693947304
risklink,232,S33_HH_EU_ES,EUxESGB EQ Adj,OEP,2,0.0
risklink,232,S33_HH_EU_ES,EUxESGB EQ Adj,OEP,5,0.0
risklink,232,S33_HH_EU_ES,EUxESGB EQ Adj,OEP,10,0.0
risklink,232,S33_HH_EU_ES,EUxESGB EQ Adj,OEP,20,0.0
risklink,232,S33_HH_EU_ES,EUxESGB EQ Adj,OEP,25,0.0
risklink,232,S33_HH_EU_ES,EUxESGB EQ Adj,OEP,50,0.0
risklink,232,S33_HH_EU_ES,EUxESGB EQ Adj,OEP,100,0.0
risklink,232,S33_HH_EU_ES,EUxESGB EQ Adj,OEP,200,32.4080512287881
risklink,232,S33_HH_EU_ES,EUxESGB EQ Adj,OEP,250,205.876380645302
risklink,232,S33_HH_EU_ES,EUxESGB EQ Adj,OEP,500,4084.1659612084
risklink,232,S33_HH_EU_ES,EUxESGB EQ Adj,OEP,1000,18337.4561259783
